시도,시군구,진료과목,표시기관수,과목전문의수,인구,인구1만명당,1개소당_인구
강원,춘천시,피부과,80,11,285027,2.81,3563
강원,춘천시,한방내과,71,4,285027,2.49,4014
강원,춘천시,한방부인과,62,0,285027,2.18,4597
강원,춘천시,한방소아과,64,0,285027,2.25,4454
강원,춘천시,한방신경정신과,54,0,285027,1.89,5278
강원,춘천시,한방안·이비인후·피부과,55,0,285027,1.93,5182
강원,춘천시,한방응급,11,0,285027,0.39,25912
강원,춘천시,한방재활의학과,52,3,285027,1.82,5481
강원,춘천시,핵의학과,2,2,285027,0.07,142514
강원,태백시,가정의학과,4,1,36811,1.09,9203
강원,태백시,결핵과,1,0,36811,0.27,36811
강원,태백시,구강내과,3,0,36811,0.81,12270
강원,태백시,구강병리과,1,0,36811,0.27,36811
강원,태백시,구강악안면외과,4,0,36811,1.09,9203
강원,태백시,내과,19,6,36811,5.16,1937
강원,태백시,마취통증의학과,4,2,36811,1.09,9203
강원,태백시,비뇨의학과,7,1,36811,1.9,5259
강원,태백시,사상체질과,5,0,36811,1.36,7362
강원,태백시,산부인과,4,5,36811,1.09,9203
강원,태백시,소아청소년과,12,2,36811,3.26,3068
강원,태백시,소아치과,8,0,36811,2.17,4601
강원,태백시,신경과,5,0,36811,1.36,7362
강원,태백시,신경외과,4,3,36811,1.09,9203
강원,태백시,안과,2,2,36811,0.54,18406
강원,태백시,영상의학과,2,2,36811,0.54,18406
강원,태백시,영상치의학과,2,0,36811,0.54,18406
강원,태백시,예방치과,3,0,36811,0.81,12270
강원,태백시,외과,12,5,36811,3.26,3068
강원,태백시,응급의학과,1,0,36811,0.27,36811
강원,태백시,이비인후과,9,2,36811,2.44,4090
강원,태백시,재활의학과,2,1,36811,0.54,18406
강원,태백시,정신건강의학과,2,2,36811,0.54,18406
강원,태백시,정형외과,9,4,36811,2.44,4090
강원,태백시,직업환경의학과,1,1,36811,0.27,36811
강원,태백시,진단검사의학과,1,1,36811,0.27,36811
강원,태백시,치과교정과,10,0,36811,2.72,3681
강원,태백시,치과보존과,4,0,36811,1.09,9203
강원,태백시,치과보철과,5,0,36811,1.36,7362
강원,태백시,치주과,9,0,36811,2.44,4090
강원,태백시,침구과,7,0,36811,1.9,5259
강원,태백시,통합치의학과,2,0,36811,0.54,18406
강원,태백시,피부과,7,0,36811,1.9,5259
강원,태백시,한방내과,7,0,36811,1.9,5259
강원,태백시,한방부인과,7,0,36811,1.9,5259
강원,태백시,한방소아과,6,1,36811,1.63,6135
강원,태백시,한방신경정신과,6,0,36811,1.63,6135
강원,태백시,한방안·이비인후·피부과,6,0,36811,1.63,6135
강원,태백시,한방재활의학과,6,0,36811,1.63,6135
강원,평창군,가정의학과,7,6,39897,1.75,5700
강원,평창군,구강내과,11,0,39897,2.76,3627
강원,평창군,구강병리과,6,0,39897,1.5,6650
강원,평창군,구강악안면외과,13,1,39897,3.26,3069
강원,평창군,내과,19,4,39897,4.76,2100
강원,평창군,마취통증의학과,6,1,39897,1.5,6650
강원,평창군,비뇨의학과,6,0,39897,1.5,6650
강원,평창군,사상체질과,5,0,39897,1.25,7979
강원,평창군,산부인과,1,1,39897,0.25,39897
강원,평창군,성형외과,1,0,39897,0.25,39897
강원,평창군,소아청소년과,11,0,39897,2.76,3627
강원,평창군,소아치과,10,0,39897,2.51,3990
강원,평창군,신경과,2,0,39897,0.5,19948
강원,평창군,신경외과,3,0,39897,0.75,13299
강원,평창군,심장혈관흉부외과,1,0,39897,0.25,39897
강원,평창군,안과,5,0,39897,1.25,7979
강원,평창군,영상의학과,3,0,39897,0.75,13299
강원,평창군,영상치의학과,11,0,39897,2.76,3627
강원,평창군,예방의학과,1,0,39897,0.25,39897
강원,평창군,예방치과,10,0,39897,2.51,3990
강원,평창군,외과,13,3,39897,3.26,3069
강원,평창군,응급의학과,2,1,39897,0.5,19948
강원,평창군,이비인후과,6,0,39897,1.5,6650
강원,평창군,재활의학과,1,0,39897,0.25,39897
강원,평창군,정신건강의학과,3,1,39897,0.75,13299
강원,평창군,정형외과,9,0,39897,2.26,4433
강원,평창군,직업환경의학과,1,0,39897,0.25,39897
강원,평창군,치과교정과,6,0,39897,1.5,6650
강원,평창군,치과보존과,13,0,39897,3.26,3069
강원,평창군,치과보철과,12,0,39897,3.01,3325
강원,평창군,치주과,13,0,39897,3.26,3069
강원,평창군,침구과,11,0,39897,2.76,3627
강원,평창군,통합치의학과,6,0,39897,1.5,6650
강원,평창군,피부과,8,0,39897,2.01,4987
강원,평창군,한방내과,11,1,39897,2.76,3627
강원,평창군,한방부인과,10,0,39897,2.51,3990
강원,평창군,한방소아과,10,0,39897,2.51,3990
강원,평창군,한방신경정신과,9,0,39897,2.26,4433
강원,평창군,한방안·이비인후·피부과,8,0,39897,2.01,4987
강원,평창군,한방응급,2,0,39897,0.5,19948
강원,평창군,한방재활의학과,8,0,39897,2.01,4987
강원,홍천군,가정의학과,9,6,65849,1.37,7317
강원,홍천군,구강내과,15,0,65849,2.28,4390
강원,홍천군,구강병리과,6,0,65849,0.91,10975
강원,홍천군,구강악안면외과,13,2,65849,1.97,5065
강원,홍천군,내과,20,12,65849,3.04,3292
강원,홍천군,마취통증의학과,5,5,65849,0.76,13170
강원,홍천군,비뇨의학과,8,3,65849,1.21,8231
강원,홍천군,사상체질과,12,0,65849,1.82,5487
강원,홍천군,산부인과,4,3,65849,0.61,16462
강원,홍천군,성형외과,1,0,65849,0.15,65849
강원,홍천군,소아청소년과,13,2,65849,1.97,5065
강원,홍천군,소아치과,14,0,65849,2.13,4704
강원,홍천군,신경과,2,1,65849,0.3,32924
강원,홍천군,신경외과,10,6,65849,1.52,6585
강원,홍천군,안과,3,2,65849,0.46,21950
강원,홍천군,영상의학과,4,3,65849,0.61,16462
강원,홍천군,영상치의학과,13,0,65849,1.97,5065
강원,홍천군,예방치과,14,0,65849,2.13,4704
강원,홍천군,외과,9,4,65849,1.37,7317
강원,홍천군,응급의학과,1,4,65849,0.15,65849
강원,홍천군,이비인후과,8,5,65849,1.21,8231
강원,홍천군,재활의학과,5,0,65849,0.76,13170
강원,홍천군,정신건강의학과,2,2,65849,0.3,32924
강원,홍천군,정형외과,15,9,65849,2.28,4390
강원,홍천군,진단검사의학과,2,1,65849,0.3,32924
강원,홍천군,치과교정과,3,0,65849,0.46,21950
강원,홍천군,치과보존과,16,2,65849,2.43,4116
강원,홍천군,치과보철과,16,1,65849,2.43,4116
강원,홍천군,치주과,16,2,65849,2.43,4116
강원,홍천군,침구과,13,0,65849,1.97,5065
강원,홍천군,통합치의학과,12,1,65849,1.82,5487
강원,홍천군,피부과,8,1,65849,1.21,8231
강원,홍천군,한방내과,13,0,65849,1.97,5065
강원,홍천군,한방부인과,12,0,65849,1.82,5487
강원,홍천군,한방소아과,12,0,65849,1.82,5487
강원,홍천군,한방신경정신과,12,0,65849,1.82,5487
강원,홍천군,한방안·이비인후·피부과,12,0,65849,1.82,5487
강원,홍천군,한방응급,1,0,65849,0.15,65849
강원,홍천군,한방재활의학과,13,0,65849,1.97,5065
강원,화천군,가정의학과,2,2,22579,0.89,11290
강원,화천군,구강내과,3,0,22579,1.33,7526
강원,화천군,구강병리과,3,0,22579,1.33,7526
강원,화천군,구강악안면외과,7,0,22579,3.1,3226
강원,화천군,내과,10,2,22579,4.43,2258
강원,화천군,마취통증의학과,1,2,22579,0.44,22579
강원,화천군,비뇨의학과,5,0,22579,2.21,4516
강원,화천군,사상체질과,2,0,22579,0.89,11290
강원,화천군,산부인과,2,1,22579,0.89,11290
강원,화천군,소아청소년과,8,2,22579,3.54,2822
강원,화천군,소아치과,3,0,22579,1.33,7526
강원,화천군,신경과,1,0,22579,0.44,22579
강원,화천군,신경외과,3,0,22579,1.33,7526
강원,화천군,안과,2,0,22579,0.89,11290
강원,화천군,영상의학과,2,0,22579,0.89,11290
강원,화천군,영상치의학과,3,0,22579,1.33,7526
강원,화천군,예방치과,4,0,22579,1.77,5645
강원,화천군,외과,6,3,22579,2.66,3763
강원,화천군,응급의학과,2,0,22579,0.89,11290
강원,화천군,이비인후과,7,1,22579,3.1,3226
강원,화천군,재활의학과,1,0,22579,0.44,22579
강원,화천군,정신건강의학과,1,0,22579,0.44,22579
강원,화천군,정형외과,8,2,22579,3.54,2822
강원,화천군,진단검사의학과,1,0,22579,0.44,22579
강원,화천군,치과교정과,3,0,22579,1.33,7526
강원,화천군,치과보존과,5,0,22579,2.21,4516
강원,화천군,치과보철과,6,1,22579,2.66,3763
강원,화천군,치주과,6,1,22579,2.66,3763
강원,화천군,침구과,3,0,22579,1.33,7526
강원,화천군,통합치의학과,2,1,22579,0.89,11290
강원,화천군,피부과,7,0,22579,3.1,3226
강원,화천군,한방내과,5,0,22579,2.21,4516
강원,화천군,한방부인과,4,0,22579,1.77,5645
강원,화천군,한방소아과,5,1,22579,2.21,4516
강원,화천군,한방신경정신과,4,0,22579,1.77,5645
강원,화천군,한방안·이비인후·피부과,4,0,22579,1.77,5645
강원,화천군,한방재활의학과,3,0,22579,1.33,7526
강원,횡성군,가정의학과,2,0,45575,0.44,22788
강원,횡성군,구강내과,6,0,45575,1.32,7596
강원,횡성군,구강병리과,4,0,45575,0.88,11394
강원,횡성군,구강악안면외과,7,0,45575,1.54,6511
강원,횡성군,내과,12,5,45575,2.63,3798
강원,횡성군,마취통증의학과,2,1,45575,0.44,22788
강원,횡성군,비뇨의학과,7,0,45575,1.54,6511
강원,횡성군,사상체질과,6,0,45575,1.32,7596
강원,횡성군,소아청소년과,4,1,45575,0.88,11394
강원,횡성군,소아치과,9,0,45575,1.97,5064
강원,횡성군,신경과,2,0,45575,0.44,22788
강원,횡성군,신경외과,3,2,45575,0.66,15192
강원,횡성군,안과,1,1,45575,0.22,45575
강원,횡성군,영상의학과,1,1,45575,0.22,45575
강원,횡성군,영상치의학과,6,0,45575,1.32,7596
강원,횡성군,예방치과,6,0,45575,1.32,7596
강원,횡성군,외과,6,4,45575,1.32,7596
강원,횡성군,이비인후과,7,0,45575,1.54,6511
강원,횡성군,재활의학과,1,0,45575,0.22,45575
강원,횡성군,정형외과,8,3,45575,1.76,5697
강원,횡성군,치과교정과,6,1,45575,1.32,7596
강원,횡성군,치과보존과,7,0,45575,1.54,6511
강원,횡성군,치과보철과,9,0,45575,1.97,5064
강원,횡성군,치주과,8,1,45575,1.76,5697
강원,횡성군,침구과,10,0,45575,2.19,4558
강원,횡성군,통합치의학과,5,3,45575,1.1,9115
강원,횡성군,피부과,5,0,45575,1.1,9115
강원,횡성군,한방내과,12,1,45575,2.63,3798
강원,횡성군,한방부인과,12,0,45575,2.63,3798
강원,횡성군,한방소아과,11,0,45575,2.41,4143
강원,횡성군,한방신경정신과,7,2,45575,1.54,6511
강원,횡성군,한방안·이비인후·피부과,10,0,45575,2.19,4558
강원,횡성군,한방재활의학과,9,0,45575,1.97,5064
경기,가평군,가정의학과,9,4,62041,1.45,6893
경기,가평군,결핵과,2,1,62041,0.32,31020
경기,가평군,구강내과,19,0,62041,3.06,3265
경기,가평군,구강병리과,12,0,62041,1.93,5170
경기,가평군,구강악안면외과,20,2,62041,3.22,3102
경기,가평군,내과,29,10,62041,4.67,2139
경기,가평군,마취통증의학과,13,4,62041,2.1,4772
경기,가평군,방사선종양학과,1,0,62041,0.16,62041
경기,가평군,비뇨의학과,17,0,62041,2.74,3649
경기,가평군,사상체질과,13,0,62041,2.1,4772
경기,가평군,산부인과,6,1,62041,0.97,10340
경기,가평군,성형외과,7,0,62041,1.13,8863
경기,가평군,소아청소년과,20,0,62041,3.22,3102
경기,가평군,소아치과,20,0,62041,3.22,3102
경기,가평군,신경과,8,4,62041,1.29,7755
경기,가평군,신경외과,9,2,62041,1.45,6893
경기,가평군,심장혈관흉부외과,3,1,62041,0.48,20680
경기,가평군,안과,7,1,62041,1.13,8863
경기,가평군,영상의학과,8,2,62041,1.29,7755
경기,가평군,영상치의학과,17,0,62041,2.74,3649
경기,가평군,예방치과,18,0,62041,2.9,3447
경기,가평군,외과,19,8,62041,3.06,3265
경기,가평군,응급의학과,3,0,62041,0.48,20680
경기,가평군,이비인후과,17,0,62041,2.74,3649
경기,가평군,재활의학과,10,1,62041,1.61,6204
경기,가평군,정신건강의학과,4,5,62041,0.64,15510
경기,가평군,정형외과,23,6,62041,3.71,2697
경기,가평군,진단검사의학과,2,0,62041,0.32,31020
경기,가평군,치과교정과,15,0,62041,2.42,4136
경기,가평군,치과보존과,20,0,62041,3.22,3102
경기,가평군,치과보철과,20,0,62041,3.22,3102
경기,가평군,치주과,20,1,62041,3.22,3102
경기,가평군,침구과,19,0,62041,3.06,3265
경기,가평군,통합치의학과,14,7,62041,2.26,4432
경기,가평군,피부과,18,0,62041,2.9,3447
경기,가평군,한방내과,21,0,62041,3.38,2954
경기,가평군,한방부인과,17,0,62041,2.74,3649
경기,가평군,한방소아과,17,0,62041,2.74,3649
경기,가평군,한방신경정신과,16,0,62041,2.58,3878
경기,가평군,한방안·이비인후·피부과,16,0,62041,2.58,3878
경기,가평군,한방재활의학과,15,2,62041,2.42,4136
경기,고양덕양구,가정의학과,113,42,483048,2.34,4275
경기,고양덕양구,결핵과,4,1,483048,0.08,120762
경기,고양덕양구,구강내과,121,2,483048,2.5,3992
경기,고양덕양구,구강병리과,86,0,483048,1.78,5617
경기,고양덕양구,구강악안면외과,124,8,483048,2.57,3896
경기,고양덕양구,내과,198,127,483048,4.1,2440
경기,고양덕양구,마취통증의학과,67,33,483048,1.39,7210
경기,고양덕양구,방사선종양학과,3,2,483048,0.06,161016
경기,고양덕양구,병리과,5,5,483048,0.1,96610
경기,고양덕양구,비뇨의학과,67,15,483048,1.39,7210
경기,고양덕양구,사상체질과,113,1,483048,2.34,4275
경기,고양덕양구,산부인과,39,28,483048,0.81,12386
경기,고양덕양구,성형외과,35,4,483048,0.72,13801
경기,고양덕양구,소아청소년과,137,48,483048,2.84,3526
경기,고양덕양구,소아치과,124,7,483048,2.57,3896
경기,고양덕양구,신경과,58,17,483048,1.2,8328
경기,고양덕양구,신경외과,64,28,483048,1.32,7548
경기,고양덕양구,심장혈관흉부외과,16,7,483048,0.33,30190
경기,고양덕양구,안과,36,27,483048,0.75,13418
경기,고양덕양구,영상의학과,39,22,483048,0.81,12386
경기,고양덕양구,영상치의학과,112,0,483048,2.32,4313
경기,고양덕양구,예방의학과,5,0,483048,0.1,96610
경기,고양덕양구,예방치과,116,1,483048,2.4,4164
경기,고양덕양구,외과,79,31,483048,1.64,6115
경기,고양덕양구,응급의학과,14,23,483048,0.29,34503
경기,고양덕양구,이비인후과,129,45,483048,2.67,3745
경기,고양덕양구,재활의학과,74,23,483048,1.53,6528
경기,고양덕양구,정신건강의학과,40,39,483048,0.83,12076
경기,고양덕양구,정형외과,98,62,483048,2.03,4929
경기,고양덕양구,직업환경의학과,2,3,483048,0.04,241524
경기,고양덕양구,진단검사의학과,13,2,483048,0.27,37158
경기,고양덕양구,치과,3,0,483048,0.06,161016
경기,고양덕양구,치과교정과,107,5,483048,2.22,4514
경기,고양덕양구,치과보존과,133,8,483048,2.75,3632
경기,고양덕양구,치과보철과,131,8,483048,2.71,3687
경기,고양덕양구,치주과,129,3,483048,2.67,3745
경기,고양덕양구,침구과,139,7,483048,2.88,3475
경기,고양덕양구,통합치의학과,83,60,483048,1.72,5820
경기,고양덕양구,피부과,146,16,483048,3.02,3309
경기,고양덕양구,한방내과,143,5,483048,2.96,3378
경기,고양덕양구,한방부인과,136,3,483048,2.82,3552
경기,고양덕양구,한방소아과,136,0,483048,2.82,3552
경기,고양덕양구,한방신경정신과,128,2,483048,2.65,3774
경기,고양덕양구,한방안·이비인후·피부과,133,1,483048,2.75,3632
경기,고양덕양구,한방응급,23,0,483048,0.48,21002
경기,고양덕양구,한방재활의학과,135,3,483048,2.79,3578
경기,고양덕양구,핵의학과,2,1,483048,0.04,241524
경기,고양일산동구,가정의학과,62,63,298269,2.08,4811
경기,고양일산동구,구강내과,85,1,298269,2.85,3509
경기,고양일산동구,구강병리과,20,0,298269,0.67,14913
경기,고양일산동구,구강악안면외과,51,9,298269,1.71,5848
경기,고양일산동구,내과,103,193,298269,3.45,2896
경기,고양일산동구,마취통증의학과,39,56,298269,1.31,7648
경기,고양일산동구,방사선종양학과,6,10,298269,0.2,49712
경기,고양일산동구,병리과,8,18,298269,0.27,37284
경기,고양일산동구,비뇨의학과,27,25,298269,0.91,11047
경기,고양일산동구,사상체질과,52,3,298269,1.74,5736
경기,고양일산동구,산부인과,24,88,298269,0.8,12428
경기,고양일산동구,성형외과,33,14,298269,1.11,9038
경기,고양일산동구,소아청소년과,55,49,298269,1.84,5423
경기,고양일산동구,소아치과,47,2,298269,1.58,6346
경기,고양일산동구,신경과,26,25,298269,0.87,11472
경기,고양일산동구,신경외과,32,22,298269,1.07,9321
